cumlaude,dengan pujian
akamsi,akademisi
trensing,trendi
spek,spesifikasi
gbu,semoga Tuhan memberkati
wowokarena,wow karena
julidin,menghina
haarp,teknologi modifikasi cuaca
rsj,rumah sakit jiwa
dptnya,dapatnya
ft,kaki
unice,unicef
cn,china
aaghhhh,aduh
eww,jijik
gakan,tidak akan
kg,kilogram
mens,menstruasi
butuhkerja,butuh kerja
gaskg,gasak
usversion,versi amerika
iw,israel
welly,welli
jelekan,jelek
deemed,dianggap
wkowkowko,tertawa
negaraÃ‚Â²,negara-negara
thirsttrap,jebakan perhatian
pienes,penis
krl,kereta rel listrik
ppn,pajak pertambahan nilai
indo,indonesia
wtb,ingin membeli
bkl,bakal
bjirlah,astaga
wede,wedew
craaazyyuy,gila
lolol,tertawa
ee,ya
ieu,ini
ngantti,ngantuk
ngeftiin,menghafal
ollÃ‡Âh,olah
afh,astaga
konglo,konglomerat
podo,sama
smngt,semangat
bagj,bagus
brmnft,bermanfaat
lbi,lebih
wes,sudah
st,saint
loundry,laundry
hkg,hong kong
ed,edisi
cungg,cung
oui,ya
maybe,mungkin
mengnyaa,mengeong
niki,ini
lesgoo,ayo
mviews,jumlah tayangan
lebi,lebih
viralvideo,video viral
sae,saja
hmmh,hmm
je,juga
cauw,cowok
omonomon,omong kosong
mentokÃ‚Â²,mentok
soalny,soalnya
dululebih,dulu lebih
blyaw,belum tahu
ain,ada
desik,desak
youreeee,anda
pkwt,perjanjian kerja waktu tertentu
gaskg,gasak
usversion,versi amerika
iw,israel
welly,welli
jelekan,jelek
deemed,dianggap
wkowkowko,tertawa
negaraÃ‚Â²,negara-negara
thirsttrap,jebakan perhatian
pienes,penis
krl,kereta rel listrik
ppn,pajak pertambahan nilai
indo,indonesia
wtb,ingin membeli
bkl,bakal
bjirlah,astaga
wede,wedew
craaazyyuy,gila
lolol,tertawa
ee,ya
ieu,ini
ngantti,ngantuk
ngeftiin,menghafal
ollÃ‡Âh,olah
afh,astaga
konglo,konglomerat
podo,sama
smngt,semangat
bagj,bagus
brmnft,bermanfaat
lbi,lebih
wes,sudah
st,saint
loundry,laundry
hkg,hong kong
ed,edisi
cungg,cung
oui,ya
maybe,mungkin
mengnyaa,mengeong
niki,ini
lesgoo,ayo
mviews,jumlah tayangan
lebi,lebih
viralvideo,video viral
sae,saja
hmmh,hmm
je,juga
cauw,cowok
omonomon,omong kosong
mentokÃ‚Â²,mentok
soalny,soalnya
dululebih,dulu lebih
blyaw,belum tahu
ain,ada
desik,desak
youreeee,anda
pkwt,perjanjian kerja waktu tertentu
tidak_baku,kata_baku
mapel,mata pelajaran
upnext,berikutnya
screenshot,tangkapan layar
apartment,apartemen
ep,episode
kampong,kampung
sambel,sambal
camping,berkemah
dijepang,di jepang
apparently,ternyata
date,kencan
pessimism,pesimisme
paperid,paper id
bolakbalik,bolak-balik
partial,sebagian
baratny,baratnya
origin,asal
telfonan,teleponan
culture,budaya
surviving,bertahan hidup
ngerampok,merampok
calling,memanggil
seleb,selebriti
ngantor,ke kantor
akherat,akhirat
registered,terdaftar
privat,pribadi
dream,mimpi
pol,polisi
month,bulan
rules,aturan
over,selesai
big,besar
mbah,kakek
diterka,ditebak
ngidol,ngidola
ceritalks,cerita talks
nyetrika,menyetrika
government,pemerintah
blum,belum
bio,biografi
tolol,bodoh
disband,bubar
jdnya,jadinya
enggres,inggris
ijo,hijau
path,jalur
oneday,satu hari
focus,fokus
much,banyak
diratain,diratakan
kaburrr,kabur
early,awal
aduin,adukan
energy,energi
cause,penyebab
tempetahu,tahu tempat
ptn,perguruan tinggi negeri
kambodia,kamboja
aktifin,aktifkan
teacher,guru
bcz,karena
maksutnya,maksudnya
mastur,masturbasi
kitaÃ‚Â²,kita-kita
credential,kredensial
iyaya,iya ya
cape,capek
makasihh,terima kasih
login,masuk
menhan,menteri pertahanan
temenmu,temanmu
qriss,qris
taukah,tahukah
hahahahaha,hahahaha
ituloh,itu loh
tolakuutni,tolak uutni
live,langsung
krazy,gila
convo,percakapan
stable,stabil
manifest,manifestasi
bila,jika
basic,dasar
infokan,informasikan
koreya,korea
ikutikutan,ikut-ikutan
suffering,penderitaan
boy,anak laki-laki
legalin,legalkan
dluan,duluan
hehehee,hehehe
gaselpiji,gas elpiji
jobseek,pencari kerja
sodorin,sodorkan
kripik,keripik
menggebuÃ‚Â²,menggebu-gebu
thing,hal
be,menjadi
judge,menilai
wasnt,bukan
citacita,cita-cita
kalipun,kalau pun
dilapangan,di lapangan
samasekali,sama sekali
gabisa,tidak bisa
transport,transportasi
menaker,menteri tenaga kerja
labour,buruh
motivation,motivasi
manapun,dimana pun
heritages,warisan
jandaseksi,janda seksi
etik,etika
featurenya,fiturnya
tren,trend
peranin,perankan
reference,referensi
sebenar,sebenarnya
insyaa,insya allah
sense,rasa
dahlah,sudahlah
workers,pekerja
sex,seks
policy,kebijakan
dipencet,ditekan
rame,ramai
better,lebih baik
likely,mungkin
containers,wadah
allahhhhhh,allah
itungÃ‚Â²,hitung-hitung
gakepake,tidak kepakai
leluhul,leluhur
dog,anjing
red,merah
screening,penyaringan
passed,lulus
bye,selamat tinggal
diselipin,diselipkan
last,terakhir
debt,utang
structure,struktur
map,peta
upskill,tingkatkan keterampilan
cleaned,dibersihkan
old,tua
destinasi,tujuan
pakde,paman
nasehati,nasihati
bigger,lebih besar
mantab,mantap
watch,tonton
gws,semoga lekas sembuh
tikusÃ‚Â²,tikus-tikus
coz,karena
networking,jaringan
golput,golongan putih
skalian,sekalian
copas,salin tempel
haechan_thereasonilikeyou,haechan alasan aku menyukaimu
ngeracunin,meracuni
join,gabung
dead,meninggal
genocide,genosida
often,sering
city,kota
happily,dengan bahagia
siapin,siapkan
sounds,terdengar
etc,dll
katanyadia,katanya dia
dubes,duta besar
bolehhh,boleh
ekonomituh,ekonomi itu
inclined,cenderung
sampaiÃ‚Â²,sampai-sampai
kebaca,terbaca
freeeeee,gratis
seeking,mencari
dosbing,pembimbing skripsi
ahahahaha,hahahaha
nyebrang,menyeberang
jokes,candaan
yauda,ya sudah
pinjem,pinjam
against,melawan
oligarchy,oligarki
isuggest,saya sarankan
jangaaan,jangan
dijalanin,dijalankan
matters,masalah
nolak,tolak
bagii,bagi
till,sampai
idk,saya tidak tahu
mastiin,pastikan
jidatnya,dahinya
circle,lingkaran
kujelasin,saya jelaskan
sdm,sumber daya manusia
renew,perbarui
mendingan,lebih baik
buanyak,banyak
checking,memeriksa
fan,penggemar
permission,izin
broke,bangkrut
does,melakukan
salingjaga,saling menjaga
musician,musisi
pages,halaman
capitalnya,modalnya
sumpremasi,supremasi
dikirain,dikira
kriminil,kriminal
many,banyak
throw,lempar
nawaitu,niat
politikny,politiknya
ngepublish,mempublikasikan
biasalah,biasa saja
philippine,filipina
hoaxÃ‚Â²,hoax-hoax
triakÃ‚Â²,teriak-teriak
imingiming,iming-iming
ayamayam,ayam-ayam
cusss,ayo
disituasi,dalam situasi
medsosmu,media sosialmu
nurse,perawat
indian,india
prison,penjara
hahhahaha,hahahaha
service,layanan
telling,mengatakan
dipulangin,dipulangkan
dkt,dekat
nabrakin,menabrak
trial,percobaan
french,prancis
yessssss,ya
lamalama,lama-lama
him,dia
students,mahasiswa
emblem,lambang
koreyah,korea
teteh,kakak perempuan
kagumin,kagumi
waiting,menunggu
watching,menonton
ngundang,mengundang
standard,standar
client,klien
rp,rupiah
nowadays,sekarang
mine,milik saya
get,dapatkan
imho,menurut pendapat saya
sadistic,sadis
sudahilah,sudahlah
kupi,kopi
flight,penerbangan
try,coba
motong,potong
abandon,abaikan
wakilin,wakili
mhs,mahasiswa
including,termasuk
telpon,telepon
orangÃ‚Â²,orang-orang
lebihin,lebihan
begimane,bagaimana
universe,alam semesta
bengekk,bengek
tradeplan,rencana perdagangan
jujurr,jujur
jowo,jawa
tidak_baku,kata_baku
chillnight,malam santai
mlence,melenceng
ijin,izin
ngindarin,menghindari
diroasting,diejek
nugu,baru
fucking,sialan
congrats,selamat
costly,mahal
enakenak,enak-enak
sarisari,serba-serbi
temenÃ‚Â²nya,teman-temannya
butuhnya,kebutuhan
ppek,pempek
sesni,seni
apaapa,apa-apa
pantesaan,pantas saja
fancam,fans kamera
everyday,setiap hari
hebatÃ‚Â²,hebat-hebat
nitizen,netizen
nyamu,nyaman
lakinye,laki-lakinya
matakabur,mata kabur
mrene,merenung
disupport,disokong
pfpmu,foto profilmu
siiiiii,siiip
keye,kiyowo
mininal,minimal
byee,selamat tinggal
plisss,tolong
jawatengah,Jawa Tengah
ngeresepin,meresapi
lov,love
digodain,digoda
nalangin,menolong
ngentott,sialan
hareupan,depan
jujurly,jujur
rupiahkuat,rupiah kuat
relocate,pindah
surrrr,seru
yoii,ya
ajaÃ¨Â¿Â˜Ã¨ÂƒÂ½,masih bisa
sarkas,sarkastik
jlptku,
uhuyyyy,hore
daeipada,daripada
bisabisa,bisa-bisa
oleholeh,oleh-oleh
bsoknya,besoknya
smgt,semangat
tamel,tahan lama
kampang,kampung
oomf,orang
siapapaun,siapapun
wkwj,tertawa
kelarin,selesaikan
plsssss,tolong
dund,duh
migrating,bermigrasi
skuy,ayo
ditandain,ditandai
ujungÃ‚Â²nya,ujung-ujungnya
lurrr,lah
gakkuat,tak kuat
takutin,menakuti
fcking,sialan
dululah,dulu
aivideo,video AI
akhrnya,akhirnya
gadein,gadai
yanh,ya
begundal,penjahat
pajeke,pajak
gabener,tak bener
suraaammm,seram
kuliahkuu,kuliahku
nyolongin,mencuri
sbntr_,sebentar
ngide,beride
ceki,cek
paaakkk,pak
katakata,kata-kata
asiampo,Asia Pasifik
minjem,meminjam
qrt,retweet
aupair,au pair
hukumkorup,hukum korup
greenjob,pekerjaan hijau
natlan,natalan
prtama,pertama
lahadalia,lahad datu
wawwww,wow
hastagh,hashtag
melanc,melancong
dicaricari,dicari-cari
jthektar,jutaan hektar
litindo,literatur Indonesia
ngalongok,mengintip
kemanan,keamanan
emyu,emoji
ujianujian,ujian-ujian
inkompeten,tak kompeten
minyakita,minyak kita
arep,akan
kocheng,kucing
chatjual,chat jual
diancem,diancam
jampidsus,jaksa pidana khusus
berantah,berantakan
eu_timorleste,Timor Leste
koriya,Korea
hestag,hashtag
daeipada,daripada
bisabisa,bisa-bisa
oleholeh,oleh-oleh
bsoknya,besoknya
smgt,semangat
tamel,tahan lama
kampang,kampung
oomf,orang
siapapaun,siapapun
wkwj,tertawa
kelarin,selesaikan
plsssss,tolong
dund,duh
migrating,bermigrasi
skuy,ayo
ditandain,ditandai
ujungÃ‚Â²nya,ujung-ujungnya
lurrr,teman
gakkuat,tak kuat
takutin,menakuti
fcking,sialan
dululah,dulu
aivideo,video AI
akhrnya,akhirnya
gadein,menggadaikan
yanh,ya
begundal,penjahat
pajeke,pajak
gabener,tak bener
suraaammm,seram
kuliahkuu,kuliahku
nyolongin,mencuri
sbntr_,sebentar
ngide,beride
ceki,cek
paaakkk,pak
katakata,kata-kata
asiampo,Asia Pasifik
minjem,meminjam
qrt,retweet
aupair,au pair
hukumkorup,hukum korup
greenjob,pekerjaan hijau
natlan,natalan
prtama,pertama
lahadalia,lahad datu
wawwww,wow
hastagh,hashtag
melanc,melancong
dicaricari,dicari-cari
jthektar,jutaan hektar
litindo,literatur Indonesia
ngalongok,mengintip
kemanan,keamanan
emyu,emoji
ujianujian,ujian-ujian
inkompeten,tak kompeten
minyakita,minyak kita
arep,akan
kocheng,kucing
chatjual,chat jual
diancem,diancam
jampidsus,jaksa pidana khusus
berantah,berantakan
eu_timorleste,Timor Leste
koriya,Korea
hestag,hashtag
keminggris,berbahasa Inggris
irstudents,mahasiswa insinyur
pfft,ah
kaakkk,kakak
ngeribetin,menyusahkan
kepsyen,keputusan
neneknenek,nenek-nenek
hobby,hobi
nyoomf,nyaman
skripsyit,skripsi
sigana,sepertinya
yokkkkk,yuk
gowreng,goreng
resech,riset
nunjukin,menunjukkan
koperrr,koper
gameboi,gamer
ngelonin,melonin
amriki,Amerika
emmmmm,emmm
menarique,menari
kerasa,terasa
jingan,jiwa muda
sopo,siapa
gabakalan,gagal
ketgihan,ketagihan
gakbelum,belum
ndud,ndut
lizzi,licik
terussss,terus
sologrup,solo grup
skillset,keahlian
shortterm,jangka pendek
energihi,energi tinggi
jtbln,juta per bulan
basicly,pada dasarnya
infooooooo,informasi
yesssss,ya
polpolan,polos
deehh,duh
suppy,supply
samsek,sama sekali
domter,dompet
eaa,ya
ngetren,trendi
ngandelin,mengandalkan
beasiwa,beasiswa
bby,baby
kaaann,khan
naspad,menyadap
kumitate,kualitas
ngelulusin,meluluskan
ngetweet,tweet
kerumah,ke rumah
powerfull,kuat
ybs,yang bersangkutan
targetin,menargetkan
bangtan,bangsa dan tanah air
heesun,hebat
kejebak,terjebak
notai,notaris
paska,pasca
ngebacot,berbicara banyak
yuuuuuk,yuk
gf,girlfriend
neng,adik
settle,selesai
nembaki,menembaki
mhsw,mahasiswa
dighosting,dihindari
bgetz,banget 
ww,perang dunia 
wwiii,perang dunia III
macroecon,makroekonomi
fugui,feng shui
tkt,tiket
kamihate,kami benci
meownya,kucingnya
samasama,sama-sama
digorok,dipotong
rizig,rizik
darkmode,mode gelap
slotgacor,slot gacor
gawl,gaul
awoakwoako,wkwkwk
kamuuu,kamu
wonu,wonogiri
semuanyaaa,semuanya
maanaa,mana
ngerantau,merantau
pupumama,puma
carit,cerit
kotbah,khotbah
mening,meninggal
kochenk,kucing
isrewel,israel
longgg,panjang
ghzz,ghz
waheehwoh,wah
mingi,minggu
bungabunga,bunga-bunga
skwkwk,wkwkwk
secooked,dimasak
nyicil,mencicil
akuki,akui
ngegolin,menggulingkan
gapulang,tidak pulang
yorobuuuun,yoroshiku
diturutin,diikuti
didemoin,didemonstrasi
gejalas,tidak jelas
jawabkah,jawab
ngitungin,menghitung
ngasuh,mengasuh
youuu,kamu
gawean,pekerjaan
danggeun,dangdut
softboy,pria lembut
transumnya,transmigrasinya
damnnnn,sial
negerikmn,negara mana
satset,cepat
privilej,privilege
gobloknya,bodohnya
ajayaaa,ajaya
bocahbocah,bocah-bocah
dikanada,di Kanada
bawaaannya,bawaannya
stranger,orang asing
musuhfufa,musuh
bublle,gelembung
kaltim,kalimantan timur
jinu,jinak
kapankapan,kadang-kadang
orgorg,orang-orang
klink,klik
keterima,diterima
input,masukan
lumayan,cukup baik
disolo,di solo
agent,agen
bikun,biskuit
merebak,menyebar
lights,lampu
negrinya,negaranya
budiman,budi baik
ditebelin,dipertebal
kekey,kekeh
darii,dari
ngabdi,mengabdi
ayy,ay 
negerii,negara
dbwa,dbwa 
english,inggris
sipaling,paling
lamine,lamine 
tumben,jarang
however,namun
tengs,terima kasih
untun,untuk
fund,dana
kwkwkwk,
pov,sudut pandang
alongside,bersama
int,internasional
unveiled,diumumkan
manner,cara
hypocrite,munafik
wang,uang
eka,satu
tuai,tuai 
uhmmm,um 
emass,emas
yey,yey 
gedhe,besar
neuer,neuer 
mad,marah
link,tautan
gurusd,guru
both,keduanya
device,perangkat
videos,video
ngedip,berkedip
prancis,perancis
dinner,makan malam
waaaah,wah
nirempati,nirempati 
gamon,gamon 
nendang,menendang
frugal,hemat
altindere,altindere 
mengantri,antri
tak,tidak
meleng,meleng 
gak,tidak
diazab,diadzab
kau,kamu
hayo,ayo
retno,retno 
filmÃ‚Â²,film-film
jungle,hutan
waahhh,wah
kyumae,kyumae 
atraktif,menarik
gengz,geng
hapal,hafal
translate,terjemahan
resource,sumber daya
farming,pertanian
terangan,terangan 
ftv,ftv 
mmek,mmek 
goblok,bodoh
money,uang
luck,keberuntungan
ajakajak,ajak-ajak
suruh,perintah
meong,kucing
anjayy,anjay
yato,yato 
nur,cahaya
riwu,ribu
duwit,uang
kcgku,kucingku
yushi,yushi 
ilegalkali,ilegal
kisruh,kacau
mampus,meninggal
back,kembali
looking,melihat
wanna,ingin
own,memiliki
eeehhh,eh
nyenyenye,nyenyenye 
toward,menuju
dikenalin,dikenalkan
omw,astaga
lhah,lah
fomo,takut ketinggalan
bulbul,bulbul 
semenjak,sejak
insights,wawasan
something,sesuatu
bundaku,ibuku
kepalang,terlanjur
boosting,meningkatkan
smngtharry,smngtharry 
nyerah,menyerah
hehee,hehe
lambai,melambai
moncer,menonjol
ndas,kepala
is,adalah
jastip,jasa titip
mengirii,mengiri
entrenched,tertanam
dipindahin,dipindahkan
habisan,habis
algoritme,algoritma
situation,situasi
manfaatny,manfaatnya
mikir,berpikir
efesiensi,efisiensi
idol,idola
kabahar,kabahar  
masaa,masa
charming,menawan
duo,dua
ditolongin,ditolong
daruratphk,phk darurat
science,sains
duite,uang
pagipagi,pagi-pagi
abang,kakak
rich,kaya
sebelom,sebelum
tampc,tampc 
bapakku,ayahku
gaakkkkk,tidak
german,jerman
values,nilai
cak,kakak 
kae,itu 
economy,ekonomi
sedunia,seluruh dunia
cooook,cok 
engeh,sadar 
force,kekuatan
willing,bersedia
kwn,teman
tia,tia 
laki,pria
chain,rantai
ngejar,mengejar
cukuplah,cukup
ignya,ignya 
question,pertanyaan
ngasal,asal-asalan
itukan,itu kan
shared,berbagi
gapingin,ingin gapai
kalaj,kalaj 
ngapa,mengapa
lingset,listrik
munku,munku 
lakilaki,laki-laki
iso,bisa 
practice,praktik
susul,menyusul
serame,serame 
emission,emisi
craft,kerajinan
menginvasi,menyerang
breaking,memecahkan
gokss,gokss 
oalaaah,oalah
shitnya,kotorannya
ilegalskrg,ilegal sekarang
gaonok,tidak ada 
gampang,mudah
ngesawa,ke sawah 
ditelfon,ditelepon
strict,ketat
soo,sangat
eropainsya,eropa insya
mih,mih 
quality,kualitas
baleg,baleg 
tagih,menagih
perthcret_day,perthcret_day 
drain,menguras
sokÃ‚Â²an,sok-sok an
jobvacancy,lowongan kerja
resources,sumber daya
infor,infor 
bunpo,bunpo 
booked,dipesan
timnas,tim nasional
loker,lowongan kerja
aileey,aileey 
guyss,teman-teman
gura,gura 
fotokopian,fotokopi
fagh,fagh 
ngrampungi,menyelesaikan
eneh,aneh
betulan,benar
thep,thep 
mulangin,mengembalikan
sence,sense
misale,misalnya
welcoming,menyambut
atleast,setidaknya
ramairamai,ramai-ramai
america,amerika
semgt,semangat
sega,sega 
dibodohin,dibodohi
clip,klip
activism,aktivisme
droves,droves 
dulu,kata_gaul
prayer,doa
form,formulir
kegoda,tergoda
teel,teel 
mark,tanda
halfway,setengah jalan
shibal,shibal 
mr,tuan
ingyeahhhh,ingyeahhhh 
nang,menangis
yuukkk,yuk
tb,tb 
ot,ot 
national,nasional
tweets,cuitan
sekebon,sekebon 
getol,getol 
indokonoha,indokonoha 
hydropack,hydropack 
megono,megono 
nies,nies 
cute,imut
haai,hai
unsw,unsw 
asa,harapan
hopeless,tidak ada harapan
mly,melayu
smpet,sempat
ghengsz,gengsz
khh,khh 
taking,mengambil
end,akhir
asik,asyik
oalahhhhhh,oalah
nipu,menipu
box,kotak
line,garis
satria,ksatria
napi,narapidana
nderr,nderr 
crosscheck,mengecek ulang
kanzen,kanzen 
cargo,kargo
cuyh,cuyh 
monsieur,tuan
viralin,viralin 
uruski,uruski 
ahhhhh,ah
condo,condo 
peak,puncak
trusted,terpercaya
kuliahan,kuliah
getaway,melarikan diri
anbulan,anbulan 
hope,harapan
yahhhhh,yah
mnurut,menurut
birthday,ulang tahun
soonhao,soonhao 
maren,maren 
san,san 
jav,jav 
nasip,nasib
luarnegri,luar negeri
nyutan,nyutan 
dms,dms 
lokerremot,loker remote
reelsviral,reels viral
mujin,mujin 
beresin,membereskan
mncari,mencari
wiwiw,wiwiw 
oikophobic,oikophobic 
sharmishta,sharmishta 
gimmick,gimmick 
nsfw,nsfw 
susuh,susuh 
indv,indv 
kaliankan,kalian kan
persatu,per satu
iduplo,iduplo 
petantang,petantang 
oil,minyak
town,kota
tgmagang,tgmagang 
by,oleh
ginimana,bagaimana
pegat,putus
computer,komputer
brooo,bro
dihalangin,dihalangi
orange,jingga
harapin,harapkan
lpkjepang,lpkjepang 
sir,tuan
asterum,asterum 
cheese,keju
lala,lala 
ditegasin,ditegaskan
sg,sg 
clear,jelas
kotaajalan,kota a jalan
united,bersatu
castorice,castorice 
kedu,kedu 
gassiinn,gasin
leeway,leeway 
dijorokin,dijorokkan
ur,ur 
chat,obrolan
lnsg,langsung
hadehh,hadeh
butuhin,butuhkan
airport,bandara
talents,bakat
tonggoku,tonggoku 
bukber,buka bersama
strongly,sangat
mbetahi,mbetahi 
nyewa,menyewa
humanity,kemanusiaan
yokkkk,yuk
tentangan,tantangan
jigae,jigae 
yet,belum
ndadak,tiba-tiba
sananya,sananya 
mberot,mberot 
au,au 
tki,tenaga kerja indonesia
countries,negara-negara
termul,termul 
jancox,jancox 
segeraa,segera
smeowwnyah,smeowwnyah 
dicemilin,dicemil
traficking,perdagangan
esa,satu
rizpek,rizpek 
yatapi,namun
kian,semakin
mamaku,ibuku
dohoon,dohoon 
anjenk,anjenk 
turkiye,turki
society,masyarakat
jikaha,jika
gaming,bermain game
speti,speti 
analytical,analitis
mntal,mental
req,permintaan
lancarrr,lancar
soooo,sangat
ampkabur,ampkabur 
mesisan,mesisan 
gul,gul 
standart,standar
of,dari
peeps,peeps 
kepampang,kepampang 
aqid,aqid 
will,akan
wooww,wow
jtmggu,jtmggu 
ultinya,ultinya 
hashtags,tagar
passing,melewati
rodi,rodi 
samarÃ‚Â²,samar-samar
special,khusus
dmemail,email dm
weiihhh,weiihhh 
dibawain,dibawakan
flexing,flexing 
short,pendek
tmsk,termasuk
hasthtag,tagar
dann,dan
menggambil,mengambil
anjg,anjing
ure,ure 
kebeneran,kebetulan
inbound,datang
gaopo,gaopo 
style,gaya
gasengaja,gasengaja 
ngepel,mengepel
lighting,pencahayaan
grumble,bergumam
battery,baterai
transp,transp 
pea,pea 
prefer,lebih suka
hao,hao 
nextnya,selanjutnya
think,berpikir
interview,wawancara
rosan,rosan 
imagine,bayangkan
ikoot,ikoot 
berkuasaa,berkuasa
winter,musim dingin
concern,kepedulian
wisudaan,wisuda
june,juni
ocbcdbsuob,ocbcdbsuob 
gasi,gasi 
deact,deact 
kroyok,keroyok
passport,paspor
bakery,toko roti
manuvel,manuvel 
mantul,menarik
akang,kakak
hengkang,hengkang 
utek,otak
owe,owe 
excited,bersemangat
sedari,sejak
doang,hanya
lets,ayo
gaskeun,gaskeun 
md,md 
zsemba,zsemba 
sdr,saudara
ikit,ikut
makane,makanya
almaz,almaz 
aesthetic,estetika
gadapet,gadapet 
sepengen,sepengen 
rios,rios 
siapsiap,siapsiap 
ditawarin,ditawari
damage,kerusakan
membikin,membuat
des,des 
ehÃ„Â¥hehÃ„Â¥ohhh,ehÃ„Â¥hehÃ„Â¥ohhh 
maling,pencuri
traveling,bepergian
infoloker,infoloker 
sindria,sindria 
basically,pada dasarnya
goodbye,selamat tinggal
olweys,olweys 
taggar,tagar
fsg,fsg 
bach,bach 
kakiga,kakiga 
sena,sena 
brfikir,berpikir
kemarim,kemarim 
we,kita
sedahang,sedang
apaaaa,apa
leather,kulit
geloooooo,geloooooo 
wenebule,wenebule 
nanggapi,menanggapi
rampd,rampd 
yeaaii,yeaaii 
working,bekerja
god,tuhan
kran,keran
call,panggilan
mayii,mayit 
hsvsjank,hsvsjank 
lopersss,lopersss 
venture,usaha
jasso,jasso 
notai_,notakan 
dikeluhin,dikeluhkan
nakes,tenaga kesehatan
aayyooooo,ayo 
awokk,awok
halahhh,halah
announce,umumkan
fakefriend,teman palsu
indeed,memang
as,sebagai
tenggelem,tenggelam
ben,biarkan
disakitin,disakiti
bagaiman,bagaimana
orgil,orgil 
ttup,ttup 
enggress,enggress 
pinjol,pinjaman online
adeknya,adiknya 
kerjagak,kerjagak 
umuranku,umuranku 
sbnernya,sebenarnya
waaaaa,waaaaa 
rill,real
nis,nis 
anyar,baru
saten,sate
tereak,teriak
abisin,habiskan
naikin,naikkan
miluan,miluan 
include,termasuk
airlines,maskapai penerbangan
seat,tempat duduk
kitamah,kitamah 
fellow,rekan
kumenangis,kumenangis 
paved,paved 
facility,fasilitas
pap,pap 
screentime,waktu layar
more,lebih
bbrapa,beberapa
gelaps,gelap
taxhaven,taxhaven 
esde,esde 
cale,cale 
broooooo,bro
itp,itp 
mirismakin,mirismakin 
li,li 
banyaknjg,banyak
cmiwi,cmiwi 
apkh,apkh 
jtunit,jtunit 
mondaishuu,mondaishuu 
turret,turret 
bae,bae 
required,dibutuhkan
hold,menahan
xauusd,xauusd 
polar,polar 
ketempat,ke tempat
mesraan,mesra
yailah,yailah 
menyicil,mencicil
baffled,bingung
shua,shua 
industry,industri
diimingin,diiming-imingi
bangcock,bangkok
managerial,manajerial
has,memiliki
labubu,labubu 
dikonoha,dikonoha 
musti,harus
ampamp,ampamp 
missile,rudal
temanÃ‚Â²,teman-teman
toi,toi 
flop,gagal
statment,pernyataan
ruto,ruto 
sesusah,sesusah 
cerein,cerein 
duludulu,dulu-dulu
debutin,debutin 
kpla,kpla 
skripsian,skripsi
keywords,kata kunci
lp,lp 
sugan,sugan 
sienna,sienna 
cashout,cashout 
kaido,kaido 
hater,pembenci
earthsea,earthsea 
etttt,etttt 
benerbener,benar-benar
mtor,mtor 
semalem,semalam
diujung,di ujung
sending,mengirim
gaksie,gaksie 
ngeles,ngeles 
lindungin,lindungi
sunny,cerah
time,waktu
kapangaruh,kapangaruh 
good,bagus
university,universitas
choe,choe 
kamana,kemana
lai,lai 
goto,goto 
yatta,yatta 
temenku,temanku
nyampek,sampai
umbarumbar,umbar-umbar
depin,depin 
mlihat,melihat
extra,ekstra
mijet,mijet 
hehehehe,hehehe
nugaaas,nugaaas 
palimatni,palimatni 
govt,pemerintah
enlighten,mencerahkan
kesebut,kesebut 
maly,maly 
kyeomsy,kyeomsy 
nanyang,nanyang 
dakjal,dakjal 
menganggu,mengganggu
abrod,abrod 
market,pasar
mahasiswai,mahasiswi
aaammiiinn,amin
pull,menarik
sangatÃ‚Â²,sangat
myday,myday 
orgnya,orangnya
disekolah,di sekolah
balikin,kembalikan
dibales,dibalas
anjingg,anjing
akunakun,akun-akun
dorang,dorang 
buntuti,mengikuti
kelan,kelan 
promed,promed 
bunyuk,bunyuk 
minn,minn 
disaltyin,disaltyin 
ummat,umat
sedar,sadar
chitoge,chitoge 
siiiih,siiiih 
mahae,mahae 
pioneernya,pioneernya 
dipalakin,dipalak
trader,pedagang
gepreked,gepreked 
aussie,australia
year,tahun
matenggg,matenggg 
zaeland,zaeland 
sitter,sitter 
tobrud,tobrud 
just,hanya
linghe,linghe 
mindset,pola pikir
demn,demn 
bajubaju,baju-baju
utbekah,utbekah 
deng,deng 
kesono,kesono 
ani,ani 
intinyadeh,intinya
shuyin,shuyin 
tuker,tukar
bertnya,bertanya
cationers,kationer
anywhere,dimana saja
kempen,kampanye
mung,mung 
sumuk,sumuk 
fcked,fcked 
adopt,adopsi
yorobun,yorobun 
komera,komera 
thumbler,thumbler 
oalaah,oalah
worthit,worthit 
mecah,pecah
called,dipanggil
wagon,gerobak
supportnya,dukungannya
gakkalau,gakkalau 
channel,saluran
alesan,alasan
nami,nami 
calculator,kalkulator
kongkon,kongkon 
mit,mit 
afford,afford 
dpet,dapat
ultah,ulang tahun
shuuji,shuuji 
dikota,di kota
upload,unggah
globally,secara global
tibatiba,tiba-tiba
wanjrit,wanjrit 
bginian,beginian
shapp,shapp 
oranglain,orang lain
ngakalin,mengakali
slsai,selesai
bcamp,bcamp 
bayangÃ‚Â²,bayang-bayang
klein,klein 
tebakk,tebak
michellin,michellin 
belio,beliau
kabuuuurrr,kabur
ngegiring,menggiring
ngeiyain,mengiyakan
the,itu
somewhere,di suatu tempat
diatas,di atas
action,aksi
gassss,gas
passpor,paspor
pants,celana
somuch,sangat banyak
interact,berinteraksi
davies,davies 
